sample	percent_gc	mean_seq_len	n_read_pairs	percent_duplicates	n_bases_approx	per_base_sequence_quality	per_sequence_quality_scores	per_base_sequence_content	per_sequence_gc_content	per_base_n_content	sequence_length_distribution	sequence_duplication_levels	overrepresented_sequences	adapter_content	stage
PL_1_12_21	49	70.34483553969913	17502613	62.91271111748668	2400000000	pass/pass	pass/pass	warn/warn	pass/pass	pass/pass	warn/warn	fail/fail	pass/pass	pass/pass	cleaned
PL_1_13_21	49	67.79447987614529	15786240	66.61227728249325	2000000000	pass/pass	pass/pass	warn/warn	pass/pass	pass/pass	warn/warn	fail/fail	pass/pass	pass/pass	cleaned
PL_1_14_21	48	71.58041162932595	20476578	60.414151613940916	2800000000	pass/pass	pass/pass	warn/warn	warn/warn	pass/pass	warn/warn	fail/fail	pass/pass	pass/pass	cleaned
PL_1_17_21	35	77.24755868169548	13569308	42.65450679427698	2000000000	pass/pass	pass/pass	fail/fail	fail/fail	pass/pass	warn/warn	warn/warn	pass/pass	pass/pass	cleaned
PL_1_18_21	31	78.27235874916153	15006318	18.841825018521426	2200000000	pass/pass	pass/pass	fail/fail	fail/fail	pass/pass	warn/warn	pass/pass	pass/pass	pass/pass	cleaned
PL_1_20_21	42	75.62468253451249	19096564	58.20876242920154	2800000000	pass/pass	pass/pass	fail/fail	warn/warn	pass/pass	warn/warn	fail/fail	pass/pass	pass/pass	cleaned
PL_1_24_21	49	80.53482745787011	18383742	75.28539363958706	2800000000	pass/pass	pass/pass	warn/warn	warn/warn	pass/pass	warn/warn	fail/fail	pass/pass	pass/pass	cleaned
PL_1_25_21	44	78.17533794103073	19152010	28.938848940913836	3000000000	pass/pass	pass/pass	fail/fail	fail/fail	pass/pass	warn/warn	pass/pass	pass/pass	pass/pass	cleaned
PL_1_27_21	47	80.9867978026877	15881220	56.103526997184815	2400000000	pass/pass	pass/pass	warn/warn	pass/pass	pass/pass	warn/warn	fail/fail	pass/pass	pass/pass	cleaned
PL_1_31_21	48	67.87769707006679	22440648	59.445169600954195	3000000000	pass/pass	pass/pass	warn/warn	warn/warn	pass/pass	warn/warn	fail/fail	pass/pass	pass/pass	cleaned
PL_1_6_21	49	69.05310174193185	19314131	64.67765071684144	2600000000	pass/pass	pass/pass	warn/warn	warn/warn	pass/pass	warn/warn	fail/fail	pass/pass	pass/pass	cleaned
PL_2_10_21	52	57.185252391422495	16891620	80.35760116622475	1949800000	pass/pass	pass/pass	warn/warn	pass/pass	pass/pass	warn/warn	fail/fail	pass/pass	pass/pass	cleaned
PL_2_14_21	52	60.70134594307444	14869351	76.64730531718376	1821300000	pass/pass	pass/pass	warn/warn	pass/pass	pass/pass	warn/warn	fail/fail	pass/pass	pass/pass	cleaned
PL_2_15_21	50	59.650619288810304	16096690	70.78930140191912	1938300000	pass/pass	pass/pass	warn/warn	warn/warn	pass/pass	warn/warn	fail/fail	pass/pass	pass/pass	cleaned
PL_2_17_21	51	75.92097419874202	26915083	81.60525522644701	4000000000	pass/pass	pass/pass	warn/warn	pass/pass	pass/pass	warn/warn	fail/fail	pass/pass	pass/pass	cleaned
PL_2_1_21	43	84.08763116308197	33372386	20.778804967040216	5600000000	pass/pass	pass/pass	fail/fail	pass/pass	pass/pass	warn/warn	pass/pass	pass/pass	pass/pass	cleaned
PL_2_21_21	51	81.31106258145968	20559252	52.95306533973598	3200000000	pass/pass	pass/pass	warn/warn	warn/warn	pass/pass	warn/warn	fail/fail	pass/pass	pass/pass	cleaned
PL_2_22_21	52	75.69091166926484	18045327	76.8458588743936	2600000000	pass/pass	pass/pass	warn/warn	warn/warn	pass/pass	warn/warn	fail/fail	pass/pass	pass/pass	cleaned
PL_2_28_21	52	77.41633414613707	33653060	34.77463865664751	5200000000	pass/pass	pass/pass	fail/fail	warn/warn	pass/pass	warn/warn	warn/warn	pass/pass	pass/pass	cleaned
PL_2_3_21	50	64.41643004724001	18202577	67.96109092631167	2200000000	pass/pass	pass/pass	warn/warn	warn/warn	pass/pass	warn/warn	fail/fail	pass/pass	pass/pass	cleaned
PL_2_7_21	51	58.6159133521914	18600355	77.66972410707496	2200000000	pass/pass	pass/pass	warn/warn	pass/pass	pass/pass	warn/warn	fail/fail	pass/pass	pass/pass	cleaned
PL_2_8_21	52	58.90687304028223	18270488	81.61235399532626	2000000000	pass/pass	pass/pass	warn/warn	pass/pass	pass/pass	warn/warn	fail/fail	pass/pass	pass/pass	cleaned
PL_3_10_2021	53	75.53746260141594	30835392	85.35127697084863	4600000000	pass/pass	pass/pass	warn/warn	pass/pass	pass/pass	warn/warn	fail/fail	pass/pass	pass/pass	cleaned
PL_3_14_2021	49	80.60627328369313	28421447	71.836211433243	4600000000	pass/pass	pass/pass	warn/warn	pass/pass	pass/pass	warn/warn	fail/fail	warn/warn	pass/pass	cleaned
PL_3_15_2021	53	74.04492271335288	23080507	83.80391343909628	3400000000	pass/pass	pass/pass	warn/warn	pass/pass	pass/pass	warn/warn	fail/fail	pass/pass	pass/pass	cleaned
PL_3_18_2021	46	83.0092907092012	18974009	47.292138279624794	3000000000	pass/pass	pass/pass	fail/warn	warn/warn	pass/pass	warn/warn	warn/warn	pass/pass	pass/pass	cleaned
PL_3_1_21	51	76.4955509177326	60196347	78.59433987539524	9200000000	pass/pass	pass/pass	warn/warn	warn/warn	pass/pass	warn/warn	fail/fail	pass/pass	pass/pass	cleaned
PL_3_21_2021	49	79.44149323446058	21890494	44.53003323955983	3400000000	pass/pass	pass/pass	warn/warn	warn/warn	pass/pass	warn/warn	warn/warn	pass/pass	pass/pass	cleaned
PL_3_22_2021	60	83.35043286416479	15958586	81.54329527215816	2600000000	pass/pass	pass/pass	fail/fail	fail/fail	pass/pass	warn/warn	fail/fail	warn/warn	pass/pass	cleaned
PL_3_24_2021	52	78.84532195330694	20938440	43.26536149451579	3200000000	pass/pass	pass/pass	fail/fail	fail/fail	pass/pass	warn/warn	warn/warn	warn/warn	pass/pass	cleaned
PL_3_28_2021	51	76.51317596301949	13837129	39.88695874997436	2000000000	pass/pass	pass/pass	warn/warn	warn/warn	pass/pass	warn/warn	warn/warn	warn/warn	pass/pass	cleaned
PL_3_29_2021	43.5	91.17621689137593	27749190	15.413037364165433	5000000000	pass/pass	pass/pass	warn/warn	fail/fail	pass/pass	warn/warn	pass/pass	pass/pass	pass/pass	cleaned
PL_3_31_2021	34	84.39390973191499	25595425	17.592692687408423	4200000000	pass/pass	pass/pass	fail/fail	fail/fail	pass/pass	warn/warn	pass/pass	pass/pass	pass/pass	cleaned
PL_3_3_2021	44	75.85257772115348	26940928	37.78843613610281	4000000000	pass/pass	pass/pass	warn/warn	fail/fail	pass/pass	warn/warn	warn/warn	pass/pass	pass/pass	cleaned
PL_3_7_2021	47	76.16122282887741	21151316	51.832891875958396	3200000000	pass/pass	pass/pass	warn/warn	fail/fail	pass/pass	warn/warn	fail/fail	pass/pass	pass/pass	cleaned
PL_3_8_2021	50	79.92888872292548	45177293	63.9472945652285	7200000000	pass/pass	pass/pass	warn/warn	warn/warn	pass/pass	warn/warn	fail/fail	pass/pass	pass/pass	cleaned
PL_4_14_2021	51	73.18199339596498	26723662	79.89446493075079	3800000000	pass/pass	pass/pass	warn/warn	warn/warn	pass/pass	warn/warn	fail/fail	pass/pass	pass/pass	cleaned
PL_4_21_2021	52	69.11265769428923	25937607	81.52516745784567	3600000000	pass/pass	pass/pass	warn/warn	warn/warn	pass/pass	warn/warn	fail/fail	pass/pass	pass/pass	cleaned
PL_4_25_2021	51	73.66654198794639	24818456	76.11146866974173	3600000000	pass/pass	pass/pass	warn/warn	warn/warn	pass/pass	warn/warn	fail/fail	pass/pass	pass/pass	cleaned
PL_4_26_2021	49	77.58205274805607	38253277	55.1077393265748	5800000000	pass/pass	pass/pass	warn/warn	warn/warn	pass/pass	warn/warn	fail/fail	pass/pass	pass/pass	cleaned
PL_4_28_2021	49	78.33740266620286	25562421	58.62665803190572	4000000000	pass/pass	pass/pass	warn/warn	warn/warn	pass/pass	warn/warn	fail/fail	pass/pass	pass/pass	cleaned
PL_4_4_2021	39	84.2713405849216	29575314	19.058566140838636	5000000000	pass/pass	pass/pass	fail/fail	fail/fail	pass/pass	warn/warn	pass/pass	pass/pass	pass/pass	cleaned
PL_4_5_2021	51	63.3031699241472	18402617	66.45775371186201	2200000000	pass/pass	pass/pass	warn/warn	warn/warn	pass/pass	warn/warn	fail/fail	pass/pass	pass/pass	cleaned
PL_4_7_2021	51	77.48444287763813	21961163	69.35689984906574	3400000000	pass/pass	pass/pass	warn/warn	warn/warn	pass/pass	warn/warn	fail/fail	warn/warn	pass/pass	cleaned
PL_5_10_2021	52	66.91529158577066	21781567	81.54001968371497	2800000000	pass/pass	pass/pass	warn/warn	warn/warn	pass/pass	warn/warn	fail/fail	pass/pass	pass/pass	cleaned
PL_5_12_2021	52	69.6175164612112	20317460	82.72269823474761	2800000000	pass/pass	pass/pass	warn/warn	pass/pass	pass/pass	warn/warn	fail/fail	pass/pass	pass/pass	cleaned
PL_5_17_2021	50	81.32683254206009	26816274	77.58448642159439	4300000000	pass/pass	pass/pass	warn/warn	warn/warn	pass/pass	warn/warn	fail/fail	pass/pass	pass/pass	cleaned
PL_5_24_2021	49	74.8287960286986	35324239	65.59194089037668	5200000000	pass/pass	pass/pass	warn/warn	warn/warn	pass/pass	warn/warn	fail/fail	pass/pass	pass/pass	cleaned
PL_5_31_2021	51	70.53810738944472	37139516	83.45284782698266	5200000000	pass/pass	pass/pass	warn/warn	warn/warn	pass/pass	warn/warn	fail/fail	pass/pass	pass/pass	cleaned
PL_5_3_2021	52	70.77989972366893	13779124	74.51650363214577	1967800000	pass/pass	pass/pass	warn/warn	pass/pass	pass/pass	warn/warn	fail/fail	pass/pass	pass/pass	cleaned
PL_5_4_2021	52	69.27906860337828	24513166	83.38441972790733	3400000000	pass/pass	pass/pass	warn/warn	pass/pass	pass/pass	warn/warn	fail/fail	pass/pass	pass/pass	cleaned
PL_5_5_2021	49	78.09064113556286	40078591	70.55463368474082	6200000000	pass/pass	pass/pass	warn/warn	warn/fail	pass/pass	warn/warn	fail/fail	pass/pass	pass/pass	cleaned
PL_5_9_2021	49	80.02729443222654	41057238	52.36841105171297	6600000000	pass/pass	pass/pass	warn/warn	warn/warn	pass/pass	warn/warn	fail/fail	pass/pass	pass/pass	cleaned
PL_6_14_2021	48	75.55473872624887	28771413	62.156994947043586	4200000000	pass/pass	pass/pass	warn/warn	warn/warn	pass/pass	warn/warn	fail/fail	pass/pass	pass/pass	cleaned
PL_6_21_2021	49	83.63195489281318	33393703	35.813354366178444	5600000000	pass/pass	pass/pass	warn/warn	warn/warn	pass/pass	warn/warn	warn/warn	pass/pass	pass/pass	cleaned
PL_6_28_2021	48	85.2425508640588	40546951	73.2056665747645	6800000000	pass/pass	pass/pass	fail/fail	warn/warn	pass/pass	warn/warn	fail/fail	warn/warn	pass/pass	cleaned
PL_6_2_2021	44	88.66648424078545	51226284	18.598928304316374	9000000000	pass/pass	pass/pass	fail/fail	warn/warn	pass/pass	warn/warn	pass/pass	pass/pass	pass/pass	cleaned
PL_6_7_2021	48	79.26957041471405	26174011	41.89280711368288	4000000000	pass/pass	pass/pass	warn/warn	warn/warn	pass/pass	warn/warn	warn/warn	pass/pass	pass/pass	cleaned
PL_7_12_2021	49	83.92942714332847	39677691	36.74238962776983	6600000000	pass/pass	pass/pass	warn/warn	warn/warn	pass/pass	warn/warn	warn/warn	pass/pass	pass/pass	cleaned
PL_7_19_2021	51	81.11667102398187	31269255	41.68829806233454	5000000000	pass/pass	pass/pass	warn/warn	warn/warn	pass/pass	warn/warn	warn/warn	pass/pass	pass/pass	cleaned
PL_7_25_2021	49	80.99276419426363	26512735	73.73870752903417	4200000000	pass/pass	pass/pass	warn/warn	pass/pass	pass/pass	warn/warn	fail/fail	warn/warn	pass/pass	cleaned
PL_7_29_2021	46	82.71653016349522	34739608	15.831175986365032	5700000000	pass/pass	pass/pass	fail/fail	fail/fail	pass/pass	warn/warn	pass/pass	pass/pass	pass/pass	cleaned
PL_7_5_2021	47	83.81012041924656	36705179	77.86522590042489	6200000000	pass/pass	pass/pass	fail/fail	warn/warn	pass/pass	warn/warn	fail/fail	warn/warn	pass/pass	cleaned
PL_8_13_2020	51	74.6122439300115	3573730	75.71397332403123	532400000	pass/pass	pass/pass	warn/warn	pass/pass	pass/pass	warn/warn	fail/fail	pass/pass	pass/pass	cleaned
PL_8_27_2020	52	76.8459242825997	1828721	75.47231364524217	280600000	pass/pass	pass/pass	warn/warn	pass/pass	pass/pass	warn/warn	fail/fail	pass/pass	pass/pass	cleaned
PL_8_3_2021	51	80.43118233002568	27286197	80.78161828892178	4400000000	pass/pass	pass/pass	warn/warn	warn/warn	pass/pass	warn/warn	fail/fail	warn/warn	pass/pass	cleaned
PL_9_10_2020	51	88.72240146624125	3264947	43.36078076639289	578800000	pass/pass	pass/pass	fail/fail	warn/warn	pass/pass	warn/warn	warn/warn	pass/pass	pass/pass	cleaned
PL_9_24_2020	50	73.30537813729774	6210998	70.27942177900746	909200000	pass/pass	pass/pass	warn/warn	pass/pass	pass/pass	warn/warn	fail/fail	pass/pass	pass/pass	cleaned
SB_10_08_2020	46	82.28284472413516	1157469	61.62009691152102	192200000	pass/pass	pass/pass	fail/fail	pass/pass	pass/pass	warn/warn	fail/fail	warn/warn	pass/pass	cleaned
SB_10_22_2020	49	87.51834320463013	3285958	58.33108747368805	574600000	pass/pass	pass/pass	fail/fail	warn/warn	pass/pass	warn/warn	fail/fail	pass/pass	pass/pass	cleaned
SB_11_5_2020	47	83.23311416831086	1116054	55.92236187438377	187400000	pass/pass	pass/pass	fail/fail	pass/pass	pass/pass	warn/warn	fail/fail	warn/pass	pass/pass	cleaned
SB_8_13_2020	50	100.45349244844385	2050968	52.90157966226283	411700000	pass/pass	pass/pass	warn/warn	pass/pass	pass/pass	warn/warn	fail/fail	pass/pass	pass/pass	cleaned
SB_8_27_2020	49	100.2782460854601	4584830	57.56838650643931	918900000	pass/pass	pass/pass	warn/warn	warn/warn	pass/pass	warn/warn	fail/fail	pass/pass	pass/pass	cleaned
SB_9_10_2020	48.5	93.87030856399711	2549779	47.941130799929894	478200000	pass/pass	pass/pass	fail/fail	warn/warn	pass/pass	warn/warn	warn/warn	pass/pass	pass/pass	cleaned
SB_9_24_2020	47	106.78551083899679	8092677	21.72984310737848	1727700000	pass/pass	pass/pass	fail/fail	fail/fail	pass/pass	warn/warn	pass/pass	pass/pass	pass/pass	cleaned
SJ_10_07_2020	49	87.52878919121693	6589678	59.62263446216406	1152500000	pass/pass	pass/pass	fail/fail	warn/warn	pass/pass	warn/warn	fail/fail	pass/pass	pass/pass	cleaned
SJ_10_14_2020	48	94.2188369096437	3734482	42.36511277940984	703200000	pass/pass	pass/pass	fail/fail	warn/warn	pass/pass	warn/warn	warn/warn	pass/pass	pass/pass	cleaned
SJ_10_21_2020	49	95.24845886209297	2522649	47.57599256907215	480200000	pass/pass	pass/pass	fail/fail	warn/warn	pass/pass	warn/warn	warn/warn	pass/pass	pass/pass	cleaned
SJ_10_28_2020	51	99.66693203053265	5580388	70.19533820436948	1111600000	pass/pass	pass/pass	fail/fail	warn/warn	pass/pass	warn/warn	fail/fail	pass/pass	pass/pass	cleaned
SJ_11_11_2020	51	84.46384731093659	1457236	62.8017331685741	248400000	pass/pass	pass/pass	fail/fail	warn/warn	pass/pass	warn/warn	fail/fail	pass/pass	pass/pass	cleaned
SJ_11_18_2020	51	82.03948061591976	1228147	58.4580806956923	203200000	pass/pass	pass/pass	fail/fail	pass/pass	pass/pass	warn/warn	fail/fail	pass/pass	pass/pass	cleaned
SJ_11_4_2020	50	82.59554678487734	1378330	57.088670913637145	229600000	pass/pass	pass/pass	fail/fail	pass/pass	pass/pass	warn/warn	fail/fail	pass/pass	pass/pass	cleaned
SJ_8_12_2020	48	91.28347882470334	5033861	60.945987597381375	918200000	pass/pass	pass/pass	fail/fail	warn/warn	pass/pass	warn/warn	fail/fail	pass/pass	pass/pass	cleaned
SJ_8_19_2020	49	90.80422673329056	3300918	55.504296554077555	598900000	pass/pass	pass/pass	warn/fail	warn/warn	pass/pass	warn/warn	fail/fail	pass/pass	pass/pass	cleaned
SJ_8_26_2020	50	85.65517283841385	4385252	62.908791493734455	750300000	pass/pass	pass/pass	fail/fail	warn/warn	pass/pass	warn/warn	fail/fail	pass/pass	pass/pass	cleaned
SJ_9_02_2020	49	84.35160342869752	3226648	37.1934980386135	543600000	pass/pass	pass/pass	warn/warn	warn/warn	pass/pass	warn/warn	warn/warn	pass/pass	pass/pass	cleaned
SJ_9_09_2020	49	86.96318288036309	3529187	44.86969609852265	613100000	pass/pass	pass/pass	fail/fail	warn/warn	pass/pass	warn/warn	warn/warn	pass/pass	pass/pass	cleaned
SJ_9_16_2020	50	92.23206431270341	4467671	60.207382160230765	823300000	pass/pass	pass/pass	fail/fail	warn/warn	pass/pass	warn/warn	fail/fail	pass/pass	pass/pass	cleaned
SJ_9_23_2020	50	80.19815987612188	1041669	55.71840902218274	168500000	pass/pass	pass/pass	fail/fail	pass/pass	pass/pass	warn/warn	fail/fail	pass/pass	pass/pass	cleaned
SJ_9_30_2020	49	95.14422679593628	1611722	35.220592574175555	306300000	pass/pass	pass/pass	fail/fail	warn/warn	pass/pass	warn/warn	warn/warn	pass/pass	pass/pass	cleaned
ESC_10_12_20	42	77.72194773063677	4764971	24.181736284730377	747400000	pass/pass	pass/pass	fail/warn	fail/fail	pass/pass	warn/warn	pass/warn	pass/pass	pass/pass	dedup
ESC_10_19_20	39	86.10061969528738	20247209	4.901876696988076	3400000000	pass/pass	pass/pass	fail/fail	warn/warn	pass/pass	warn/warn	pass/pass	pass/pass	pass/pass	dedup
ESC_10_26_20	45	73.96896021075733	13914012	3.7750506496633776	2000000000	pass/pass	pass/pass	warn/warn	fail/fail	pass/pass	warn/warn	pass/pass	pass/pass	pass/pass	dedup
ESC_10_5_20	48	89.35781187557646	22375638	6.599659783315474	4000000000	pass/pass	pass/pass	fail/warn	fail/fail	pass/pass	warn/warn	pass/pass	pass/pass	pass/pass	dedup
ESC_11_16_20	51	92.08256817420738	9723032	39.52397516607774	1807700000	pass/pass	pass/pass	warn/warn	pass/pass	pass/pass	warn/warn	warn/warn	pass/pass	pass/pass	dedup
ESC_11_23_20	47	91.35961384862688	26005553	11.198407711871312	4600000000	pass/pass	pass/pass	warn/warn	warn/warn	pass/pass	warn/warn	pass/pass	pass/pass	pass/pass	dedup
ESC_11_2_20	41	94.10529936139295	39539651	9.832117511349168	7400000000	pass/pass	pass/pass	fail/fail	fail/warn	pass/pass	warn/warn	pass/pass	pass/pass	pass/pass	dedup
ESC_11_30_20	43	81.49241785194945	9603545	17.340689173322637	1579700000	pass/pass	pass/pass	fail/fail	pass/pass	pass/pass	warn/warn	pass/pass	pass/pass	pass/pass	dedup
ESC_12_14_20	45	76.61513583523504	5497285	5.481611397595671	850100000	pass/pass	pass/pass	warn/warn	pass/pass	pass/pass	warn/warn	pass/pass	pass/pass	pass/pass	dedup
ESC_12_21_20	41	92.7870400796883	29850307	11.501223022473276	5400000000	pass/pass	pass/pass	fail/fail	fail/fail	pass/pass	warn/warn	pass/pass	pass/pass	pass/pass	dedup
ESC_12_28_20	46	90.28668666810756	9040682	38.46799457897946	1647900000	pass/pass	pass/pass	warn/warn	pass/pass	pass/pass	warn/warn	warn/warn	pass/pass	pass/pass	dedup
ESC_12_7_20	52	90.77513406646533	10822244	35.329479052182734	1983300000	pass/pass	pass/pass	warn/warn	warn/warn	pass/pass	warn/warn	pass/warn	pass/pass	pass/pass	dedup
ESC_1_11_21	51	89.74623047331485	5699124	34.613301002642196	1032500000	pass/pass	pass/pass	warn/warn	pass/pass	pass/pass	warn/warn	pass/warn	pass/pass	pass/pass	dedup
ESC_1_18_21	49	81.77747189907348	15878480	2.814866934509226	2600000000	pass/pass	pass/pass	fail/fail	fail/fail	pass/pass	warn/warn	pass/pass	pass/pass	pass/pass	dedup
ESC_1_25_21	46	81.52097421726673	7447620	13.573047983916553	1225600000	pass/pass	pass/pass	warn/warn	warn/warn	pass/pass	warn/warn	pass/pass	pass/pass	pass/pass	dedup
ESC_1_4_21	43.5	84.0660853408211	10035221	6.145332564939061	1702900000	pass/pass	pass/pass	fail/fail	warn/warn	pass/pass	warn/warn	pass/pass	pass/pass	pass/pass	dedup
ESC_2_15_21	48	74.26821751035081	4575488	16.235033193265018	686000000	pass/pass	pass/pass	warn/warn	pass/pass	pass/pass	warn/warn	pass/pass	pass/pass	pass/pass	dedup
ESC_2_22_21	44	78.12428634058733	8861545	5.655801668499976	1397400000	pass/pass	pass/pass	warn/fail	pass/pass	pass/pass	warn/warn	pass/pass	pass/pass	pass/pass	dedup
ESC_2_8_21	47	77.8210115581213	6359338	7.129247860139145	998900000	pass/pass	pass/pass	warn/warn	pass/pass	pass/pass	warn/warn	pass/pass	pass/pass	pass/pass	dedup
ESC_3_17_2021	46	86.86969321645432	20951580	7.650451558893543	3600000000	pass/pass	pass/pass	warn/fail	pass/pass	pass/pass	warn/warn	pass/pass	pass/pass	pass/pass	dedup
ESC_3_1_21	44	81.62555138530243	8968547	18.41907127521109	1477600000	pass/pass	pass/pass	warn/fail	pass/pass	pass/pass	warn/warn	pass/pass	pass/pass	pass/pass	dedup
ESC_3_22_2021	45	79.6919119774671	11684599	5.001397485594701	1879300000	pass/pass	pass/pass	warn/warn	pass/pass	pass/pass	warn/warn	pass/pass	pass/pass	pass/pass	dedup
ESC_3_29_2021	44	77.82382542755387	9473660	6.760403973242873	1488100000	pass/pass	pass/pass	warn/warn	pass/pass	pass/pass	warn/warn	pass/pass	warn/pass	pass/pass	dedup
ESC_3_8_2021	51	79.66675631893992	7603451	8.291069140899609	1222500000	pass/pass	pass/pass	warn/warn	warn/warn	pass/pass	warn/warn	pass/pass	pass/pass	pass/pass	dedup
ESC_4_12_2021	45	86.92350644780441	14890340	23.837185525200383	2600000000	pass/pass	pass/pass	fail/fail	warn/warn	pass/pass	warn/warn	pass/pass	pass/pass	pass/pass	dedup
ESC_4_19_2021	43	84.88254354475484	14250396	6.58401555619249	2400000000	pass/pass	pass/pass	fail/fail	pass/pass	pass/pass	warn/warn	pass/pass	pass/pass	pass/pass	dedup
ESC_4_26_2021	52	80.77296462456206	5868733	10.664588390927996	956800000	pass/pass	pass/pass	warn/warn	pass/pass	pass/pass	warn/warn	pass/pass	pass/pass	pass/pass	dedup
ESC_4_5_2021	50	83.37725471570923	14827091	13.975199957936773	2400000000	pass/pass	pass/pass	warn/warn	warn/warn	pass/pass	warn/warn	pass/pass	pass/pass	pass/pass	dedup
ESC_5_10_2021	46	82.15131985159852	23422406	5.875041182192369	3800000000	pass/pass	pass/pass	warn/warn	pass/pass	pass/pass	warn/warn	pass/pass	pass/pass	pass/pass	dedup
ESC_5_24_2021	46	87.25290098159961	10499291	21.16769169144043	1849100000	pass/pass	pass/pass	warn/warn	pass/pass	pass/pass	warn/warn	pass/pass	pass/pass	pass/pass	dedup
ESC_5_31_2021	48	83.75151070599148	10381570	19.309210299876774	1755000000	pass/pass	pass/pass	warn/warn	pass/pass	pass/pass	warn/warn	pass/pass	pass/pass	pass/pass	dedup
ESC_6_14_2021	48	83.7887930333166	19114289	8.296871579204321	3200000000	pass/pass	pass/pass	warn/warn	pass/pass	pass/pass	warn/warn	pass/pass	pass/pass	pass/pass	dedup
